Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrXI	5295409	5305408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5305409	5315408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5315409	5325408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5325409	5335408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5335409	5345408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5345409	5355408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5355409	5365408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5365409	5375408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5375409	5385408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5385409	5395408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5395409	5405408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5405409	5415408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5415409	5425408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5425409	5435408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5435409	5445408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5445409	5455408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5455409	5465408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5465409	5475408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5475409	5485408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5485409	5495408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5495409	5505408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5505409	5515408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5515409	5525408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5525409	5535408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5535409	5545408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5545409	5555408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5555409	5565408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5565409	5575408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5575409	5585408	darkolivegreen3	red	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrXI	5585409	5595408	red	red	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrXI	5595409	5605408	red	red	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrXI	5605409	5615408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5615409	5625408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5625409	5635408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5635409	5645408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5645409	5655408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5655409	5665408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5665409	5675408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5675409	5685408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5685409	5695408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5695409	5705408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5705409	5715408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5715409	5725408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5725409	5735408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5735409	5745408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5745409	5755408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5755409	5765408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5765409	5775408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5775409	5785408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5785409	5795408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	5795409	5805408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5805409	5815408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5815409	5825408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5825409	5835408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5835409	5845408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5845409	5855408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5855409	5865408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5865409	5875408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5875409	5885408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5885409	5895408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5895409	5905408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5905409	5915408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5915409	5925408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5925409	5935408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5935409	5945408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5945409	5955408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5955409	5965408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5965409	5975408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5975409	5985408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5985409	5995408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	5995409	6005408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6005409	6015408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6015409	6025408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6025409	6035408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6035409	6045408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6045409	6055408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6055409	6065408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6065409	6075408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6075409	6085408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6085409	6095408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6095409	6105408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXI	6105409	6115408	red	red	red	darkgreen	blue	darkgreen	blue	blue	blue
TGME49_chrXI	6115409	6125408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6125409	6135408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6135409	6145408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6145409	6155408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6155409	6165408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6165409	6175408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6185409	6195408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6195409	6205408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6205409	6215408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6215409	6225408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6225409	6235408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6235409	6245408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6245409	6255408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6255409	6265408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6265409	6275408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6275409	6285408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6285409	6295408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6295409	6305408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6305409	6315408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6315409	6325408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6325409	6335408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6335409	6345408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6345409	6355408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6355409	6365408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6365409	6375408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6375409	6385408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6385409	6395408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6395409	6405408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6405409	6415408	red	red	red	red	blue	blue	blue	blue	blue
TGME49_chrXI	6415409	6425408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6425409	6435408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6435409	6445408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6445409	6455408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6455409	6465408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6465409	6475408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6475409	6485408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6485409	6495408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6495409	6505408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6505409	6515408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6525409	6535408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6535409	6545408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6545409	6555408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6565409	6575408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6575409	6585408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6585409	6595408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXI	6595409	6605408	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXI	6605409	6615408	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1	10000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	10001	20000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	20001	30000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	30001	40000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	40001	50000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	50001	60000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	60001	70000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	70001	80000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	80001	90000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	90001	100000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	92705	102704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	red	blue
TGME49_chrXII	102705	112704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	red	blue
TGME49_chrXII	112705	122704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	122705	132704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	132705	142704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	142705	152704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	152705	162704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	162705	172704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	172705	182704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	182705	192704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	192705	202704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	202705	212704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	212705	222704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	222705	232704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	232705	242704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	242705	252704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	252705	262704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	262705	272704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	272705	282704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	282705	292704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	292705	302704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	302705	312704	red	red	red	darkgreen	darkolivegreen3	darkgreen	red	red	red
TGME49_chrXII	312705	322704	red	red	red	darkgreen	darkolivegreen3	darkgreen	red	red	red
TGME49_chrXII	322705	332704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	332705	342704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	342705	352704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	352705	362704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	362705	372704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	372705	382704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	382705	392704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	392705	402704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	402705	412704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	412705	422704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	422705	432704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	432705	442704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	442705	452704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	452705	462704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	462705	472704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	472705	482704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	482705	492704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	492705	502704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	502705	512704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	512705	522704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	522705	532704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	532705	542704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	542705	552704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	552705	562704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	562705	572704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	572705	582704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	582705	592704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	592705	602704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	602705	612704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	612705	622704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	622705	632704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	632705	642704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	642705	652704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	652705	662704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	662705	672704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	672705	682704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	682705	692704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	692705	702704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	702705	712704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	712705	722704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	722705	732704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	732705	742704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	742705	752704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	752705	762704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	762705	772704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	772705	782704	red	red	red	darkolivegreen3	darkgreen	darkgreen	red	red	red
TGME49_chrXII	782705	792704	red	blue	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrXII	792705	802704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	802705	812704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	812705	822704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	822705	832704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	832705	842704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	842705	852704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	852705	862704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	862705	872704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	872705	882704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	882705	892704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	892705	902704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	902705	912704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	912705	922704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	922705	932704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	932705	942704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	942705	952704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	952705	962704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	962705	972704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	972705	982704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	982705	992704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	992705	1002704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1002705	1012704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1012705	1022704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1022705	1032704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1032705	1042704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1042705	1052704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1052705	1062704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1062705	1072704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1072705	1082704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1082705	1092704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1092705	1102704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1102705	1112704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1112705	1122704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1122705	1132704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1132705	1142704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1142705	1152704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1152705	1162704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1162705	1172704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrXII	1172705	1182704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1182705	1192704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1192705	1202704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1202705	1212704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1212705	1222704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1222705	1232704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1232705	1242704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1242705	1252704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1252705	1262704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1262705	1272704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1272705	1282704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1282705	1292704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1292705	1302704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1302705	1312704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1312705	1322704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1322705	1332704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1332705	1342704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1342705	1352704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1352705	1362704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1362705	1372704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1372705	1382704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
